	created_at	full_text	favorite_count	retweet_count	account_name	id
514	2022-06-27 08:45:05+00:00	RT @jimtankersley: Good morning from the German side of the Alps, where US officials say the G7 is zeroing in an agreement in principle to…	0	16	@nytimes	1541341839445430275
515	2022-06-27 08:30:08+00:00	"In Opinion

""As we reflect on 10 years of DACA, it’s a good time to listen to what the Dreamers have to tell us — their stories and hopes for the future, and what makes them American,""  Isvett Verde writes in a guest essay. https://t.co/hWWAFisWrU"	146	37	@nytimes	1541338073740492800
516	2022-06-27 08:15:06+00:00	RT @christophclarey: After a difficult, mostly downbeat season, it's Novak Djokovic's now-traditional time to shine. He is the best grassco…	0	27	@nytimes	1541334291124191233
517	2022-06-27 07:45:07+00:00	"RT @kbennhold: “Instead of a massive revival in renewables, we are experiencing massive fossil backsliding.""

At the G7 meeting in Bavaria,…"	0	40	@nytimes	1541326748314669056
518	2022-06-27 07:25:02+00:00	"President Volodymyr Zelensky of Ukraine will address the leaders of the Group of 7 nations on Monday. 

In what was likely a preview of his speech, Zelensky on Sunday said the leaders had the power to stop Russian aggression against Ukraine. https://t.co/QRSJEJMMiA"	554	106	@nytimes	1541321690570948608
519	2022-06-27 06:27:03+00:00	Twenty-one teenagers were found dead in a tavern in the coastal city of East London, South Africa, the police said, in a tragedy that remains something of a mystery. Initial reports suggested that there had been a stampede inside the venue. https://t.co/LFj8s0CMJB	271	104	@nytimes	1541307098692296704
520	2022-06-27 05:25:01+00:00	Russia appeared closer to defaulting on its international debt on Monday as a grace period to make a payment expired, the latest sign of how isolated Russia has become from global financial markets as punishment for its invasion of Ukraine. https://t.co/yMKq8jxKuH	670	159	@nytimes	1541291489803833349
521	2022-06-27 04:25:04+00:00	The season's thrillers, true crime, romances and plenty more will delight readers of all stripes and feathers. Here's our picks for summer reads. https://t.co/5Gk2pA2Tlc	374	84	@nytimes	1541276404188418049
522	2022-06-27 03:45:00+00:00	An Amtrak train crashed into a car at a crossing without a train signal or guardrails in a rural area of Northern California, killing three people and critically injuring two others including a child, a spokesman for the local fire department said. https://t.co/EGPSQ3Akqy	198	64	@nytimes	1541266319701581825
523	2022-06-27 03:25:07+00:00	A person was killed after being dragged into a pond by an alligator near Myrtle Beach, South Carolina, the first such deadly attack in the state since 2020, the authorities said. https://t.co/i9oefg6Y3D	284	94	@nytimes	1541261315699884033
524	2022-06-27 03:12:13+00:00	The Colorado Avalanche won the Stanley Cup championship for the first time since 2001 and stopped Tampa Bay from claiming its third straight title. https://t.co/NNnnunQZ02	784	90	@nytimes	1541258068008247297
525	2022-06-27 02:25:04+00:00	At least six people were killed and more than a hundred injured at a bullfighting festival in El Espinal, Colombia, when wooden spectator stands collapsed. Among those killed was a 1-year-old child, local media reported. https://t.co/7zljJ7BYVL https://t.co/GaETcZHoQw	1238	424	@nytimes	1541246203479920640
526	2022-06-27 02:00:12+00:00	Its days are numbered, but at the clinic at the center of the case that overturned Roe v. Wade, the fight over abortion rights hasn’t stopped. https://t.co/oGNefrgvdZ	235	53	@nytimes	1541239945616130055
527	2022-06-27 01:25:06+00:00	Ahead of New York's primaries on Tuesday, our political reporters questioned the candidates for governor on subjects including crime, renewable energy, taxes and eviction legislation. https://t.co/k09mJ5oDPW	113	29	@nytimes	1541231110780231681
528	2022-06-27 00:25:07+00:00	IUDs are highly effective, but some women find insertion painful. The New York Times spoke to several obstetrician-gynecologists about how women who are considering an IUD can prepare themselves beforehand. https://t.co/XDTOp3rkyw	351	67	@nytimes	1541216014955864065
529	2022-06-26 23:55:04+00:00	"""I grew up in the Jim Crow South,"" John Grisham said. ""A very segregated, racist society was almost in my DNA. It’s a long struggle to overcome that and to look back at the way I was raised and not be resentful toward my parents and other people."" https://t.co/anNTz5hDyQ"	2147	445	@nytimes	1541208452931981315
530	2022-06-26 23:40:05+00:00	Join The New York Times on Monday for a conversation with Rep. Jamie Raskin, a member of the House committee investigating the roots of the Jan. 6 attack, about what the hearings have accomplished so far. With @lukebroadwater, @alanfeuer and @juliehdavis https://t.co/32ihCuhmgX	159	33	@nytimes	1541204685071196160
531	2022-06-26 23:25:04+00:00	A pair of seismic rulings by the Supreme Court jolted the race for governor of New York on Sunday, as Democrats and Republicans made final pitches to an electorate that found itself at the center of renewed national debates over guns and abortion rights. https://t.co/zSpXdNbmkf	73	30	@nytimes	1541200903235141632
532	2022-06-26 22:55:04+00:00	"As missiles struck the Ukrainian capital Sunday, sending Kyiv into collective fear, one of its soldiers was laid to rest in an emotional funeral in the suburb of Bortnychi. His mother plunged to her knees and cried out, ""I beg you, put me next to him!"" https://t.co/SbuFnoehAQ https://t.co/3tLLkoMhok"	1043	290	@nytimes	1541193355622760448
533	2022-06-26 22:55:04+00:00	"Is ""mansaf in a cup"" a novel way to enjoy Jordan's national dish, or an affront to its hallowed traditions?

Controversy over a restaurateur's innovation has roiled the kingdom, pitting those who eat with their hands against those who eat in their cars. https://t.co/LzAjILMBth"	66	14	@nytimes	1541193354175725568
534	2022-06-26 22:55:03+00:00	A Phillies fan has created an over-the-top shrine to baseball’s most unsung players. It's called the Relief Room, it's in his downstairs bathroom, and one reliever has already stopped by for beers. https://t.co/oBmGj6Ug8V	171	27	@nytimes	1541193352221171713
535	2022-06-26 22:42:54+00:00	Revelers at the annual New York City Pride March on Sunday expressed concern about the future of gay rights after the overturning of Roe v. Wade. https://t.co/jGMe3L6Vup https://t.co/mxqc83Z9og	783	168	@nytimes	1541190291440427008
536	2022-06-26 22:32:01+00:00	"RT @npfandos: New: Rudy Giuliani tells me the person who allegedly struck him today referenced abortion.

“The one thing he said that was p…"	0	30	@nytimes	1541187552761225217
537	2022-06-26 22:31:26+00:00	"RT @alanfeuer: New: In a video meeting a week before Jan. 6, a special group of Proud Boys got marching orders: 
*Take a defensive stance a…"	0	170	@nytimes	1541187405759369216
538	2022-06-26 22:25:25+00:00	"A grocery store worker on Staten Island was arrested Sunday after hitting Rudy Giuliani while the former mayor campaigned for his son, a GOP candidate for governor. Giuliani said in an interview that the man said, ""You're going to kill women."" https://t.co/YjI3ahIuR3"	8428	1480	@nytimes	1541185894056706050
539	2022-06-26 22:23:52+00:00	"RT @natashanyt: Schools are spending billions on surveillance cameras, threat-detection software and other safety tech.
Some tools, like pa…"	0	73	@nytimes	1541185502279254016
540	2022-06-26 22:15:04+00:00	Too hot to use a stove? These no-cook recipes are perfect for a heat wave. https://t.co/D1SlAeND61 https://t.co/3wN5sydgmv	630	87	@nytimes	1541183287108026369
541	2022-06-26 21:55:05+00:00	"On the first weekend after the end of Roe v. Wade, Democrats seized on the ruling to portray Republican opponents as threats to women and health care providers, while two GOP governors welcomed the decision and said there is more ""debate"" to be had. https://t.co/GTdenLrZR3"	174	46	@nytimes	1541178261731942407
542	2022-06-26 21:40:05+00:00	A stealthy network of allied commandos and CIA agents is coordinating weapons and information on the ground in Ukraine, hinting at the scale of covert support efforts. https://t.co/24xlFpYQE0	526	125	@nytimes	1541174484383764480
543	2022-06-26 21:25:04+00:00	On the first day of their gathering, G7 leaders moved to increase the economic pressure on Russia and announced that they would stop buying its gold. But a missile attack on the Ukrainian capital made clear that Moscow is not backing down. https://t.co/1OfdzxbRTT https://t.co/ZOkq3aTZor	908	225	@nytimes	1541170703952642048
544	2022-06-26 20:54:31+00:00	Safety anxieties are fueling a multibillion-dollar industry of school security products. Manufacturers sell gun-detection scanners, wireless panic buttons and cameras and software that can track students' locations and monitor their online activities. https://t.co/zi9mTvxhAq	220	83	@nytimes	1541163019375443970
545	2022-06-26 20:43:33+00:00	"""Reproductive freedom is a right under Minnesota law."" 

Gov. Tim Walz signed an executive order declaring state agencies won't cooperate in the investigation, arrest or surrender of anyone charged by another state for coming there for an abortion. https://t.co/LEU4QngXyd"	7910	1044	@nytimes	1541160258487336964
546	2022-06-26 20:40:08+00:00	Organizers of Sunday's Pride March in New York City placed Planned Parenthood at the head of the event after the Supreme Court decision ending Roe v. Wade. For all of the joyous celebrations, the court's ruling cast an undeniable shadow. https://t.co/2d6dRLAQc4 https://t.co/QAkdO3QK6i	3199	543	@nytimes	1541159395941392385
547	2022-06-26 20:32:11+00:00	The Illinois governor’s race is on track to become the most expensive campaign for a nonpresidential office in U.S. history. Chicago billionaire Ken Griffin gave $50 million in the GOP primary alone to a moderate running against a far-right state senator. https://t.co/BNlMxRne9m	160	51	@nytimes	1541157395497455617
548	2022-06-26 20:03:41+00:00	"RT @NickAtNews: Thursday: a pregnant 21-year-old makes an appointment at West Virginia's only abortion clinic.

Friday: the clinic calls an…"	0	65	@nytimes	1541150223141150723
549	2022-06-26 19:55:02+00:00	A slow-burning hostility to constitutional abortion rights runs through the career of Justice Samuel Alito, the author of the Supreme Court opinion overturning Roe v. Wade. https://t.co/K5ETrTigas	450	143	@nytimes	1541148049275322368
550	2022-06-26 19:51:07+00:00	RT @reidepstein: NEW: Ken Griffin spent $50 million to nominate a moderate Republican for Illinois governor. But the MAGA base and Gov JB P…	0	120	@nytimes	1541147062154268675
551	2022-06-26 19:40:05+00:00	"""When we finally met each other, it freed us.""

In the LGBTQ community, it’s not uncommon to find a substitute family — colloquially known as a chosen family. Five of these close-knit communities told us their stories. https://t.co/abRCVIXMBL https://t.co/0qt6Uebvqg"	623	75	@nytimes	1541144284400951296
552	2022-06-26 19:25:07+00:00	A prominent Indian human rights activist who spearheaded a campaign to hold officials responsible for deadly 2002 riots in the western state of Gujarat has been arrested and faces charges of fabricating evidence against the prime minister, Narendra Modi. https://t.co/xsjYVSl3jn	202	104	@nytimes	1541140519442698240
553	2022-06-26 19:06:33+00:00	"Senator Lindsey Graham on Sunday praised the end of Roe, but sought to distance himself from Clarence Thomas' opinion suggesting overturning other rights. ""These other privacy issues like contraception do not deal with the potential for life,"" he said. https://t.co/DSpTknuRHf"	285	52	@nytimes	1541135847877185536
554	2022-06-26 19:04:01+00:00	As G7 leaders gather in Germany, fossil fuels are having a wartime resurgence, and the scramble to replace Russian oil and gas is raising concerns that hard-won climate targets will be missed. https://t.co/yJGNAmlm7z	650	185	@nytimes	1541135209936158725
555	2022-06-26 18:55:07+00:00	"One week before Jan. 6, Proud Boys leaders gave directives to new recruits for that day: Adopt a defensive posture. Keep other protesters away from their ranks. Obey police lines.

None of those orders were followed when the Proud Boys stormed the Capitol. https://t.co/s5SYXZQEEK https://t.co/iB2VSQInWj"	346	111	@nytimes	1541132969259188227
556	2022-06-26 18:41:33+00:00	The U.S. Consumer Product Safety Commission has issued a recall of solar-powered umbrellas, which were sold at Costco, because of the risk of lithium-ion batteries overheating. About 400,000 were sold in the U.S. and 33,000 in Canada. https://t.co/GedhmYG6Zb	141	62	@nytimes	1541129554621861890
557	2022-06-26 18:25:05+00:00	Recent studies in humans and mice have shown that late nights and early mornings may cause long lasting damage to your brain and increase  the risk of neurodegenerative disorders like Alzheimer’s disease. https://t.co/nNeLOiky36	1186	359	@nytimes	1541125412641718273
558	2022-06-26 17:55:04+00:00	"A Vatican News editorial reiterated the Catholic Church’s defense of ""unborn life,"" but emphasized that this goes beyond abortion. It said truly ""being for life"" meant addressing maternal mortality rates in the U.S., poverty and ""the threat of firearms."" https://t.co/w282zER1MF"	1869	414	@nytimes	1541117855768657920
559	2022-06-26 17:40:22+00:00	In light of the Supreme Court’s decision to overturn Roe v. Wade, advocates from all sides of the issue have called for men to be part of the conversation. The New York Times heard from hundreds who wanted to share their stories. https://t.co/pOhuNGjLTk https://t.co/qBZiV0DMsp	1839	349	@nytimes	1541114157587644416
560	2022-06-26 17:25:04+00:00	California state lawmakers are expected as soon as Monday to put a state constitutional amendment on the ballot for November that would explicitly protect reproductive rights. https://t.co/WNlBdDPtDx	7837	1061	@nytimes	1541110309510955008
561	2022-06-26 17:17:35+00:00	New Chinese technologies further extend the boundaries of social and political controls and integrate them ever deeper into people’s lives. In the extreme, they risk automating systemic discrimination and political repression. https://t.co/vM1b66atCo	209	100	@nytimes	1541108423802118144
562	2022-06-26 16:55:05+00:00	The end of Roe v. Wade shifted the abortion fight to state legislatures, where gerrymandering has given Republicans an advantage. As abortion becomes illegal in half of the country, democratic self-governance may be nearly out of reach for some voters. https://t.co/tKtMdLB4kD	753	346	@nytimes	1541102761873383424
563	2022-06-26 16:40:07+00:00	"""I’ll settle for a glass half full.""

About two dozen U.S. researchers focus exclusively on preventing gun violence, and Washington often stood in their way. They're taking a bit of a victory lap with new bipartisan gun laws — but view them as imperfect. https://t.co/px5wvHl14w"	188	44	@nytimes	1541098997477154816
564	2022-06-26 16:25:06+00:00	"There are no bans that attempt to prosecute women who cross state lines to seek an abortion. But states could try in the future.

""There is no guarantee that an aggressive prosecutor might try to stretch the law as much as they can,"" a law professor said. https://t.co/noDcdykrYo"	236	82	@nytimes	1541095215271903234
565	2022-06-26 16:14:40+00:00	RT @NYTMetro: Despite New York’s reputation as a bastion of abortion rights, crisis pregnancy centers have existed in the city for years. T…	0	22	@nytimes	1541092589956481025
566	2022-06-26 16:02:56+00:00	"This is the second part of our coverage of China’s surveillance system. 

In the first story, we analyzed over 100,000 documents to understand how China collects a huge amount of sensitive personal data. Watch here: https://t.co/qwPV7rDHTr"	216	84	@nytimes	1541089637707534336
567	2022-06-26 16:02:38+00:00	"The new Chinese technologies, while largely unproven, extend the boundaries of social controls. At their most basic, they justify suffocating surveillance. In the extreme, they risk automating systemic discrimination and political repression. 

Read more: https://t.co/68w3Mq7iMR"	143	53	@nytimes	1541089561513791488
568	2022-06-26 16:01:58+00:00	Zhang Yuqiao, who has a history of protest, could once easily bypass checkpoints to travel to Beijing to file complaints. But on a January trip, he had to turn off his phone, pay for transportation in cash and buy train tickets to the wrong destination to circumvent surveillance.	82	17	@nytimes	1541089395217993728
569	2022-06-26 16:00:45+00:00	In Yangshuo, a famous tourist town, the authorities bought a system to alert them if a foreigner without a work permit spent too much time hanging around foreign-language schools or bars — an apparent effort to catch people overstaying their visas or working illegally.	82	15	@nytimes	1541089090086604803
570	2022-06-26 16:00:20+00:00	Another internal presentation slide from Megvii details a rival product by Yitu. With a simple fill-in-the-blank menu, police can set up specific parameters and instruct the system when to send out alerts. https://t.co/68w3Mq7iMR https://t.co/0FEUxIdh4I	58	22	@nytimes	1541088985480577025
571	2022-06-26 16:00:20+00:00	Layered with whipped cream, raspberry purée, saltines and fresh fruit, this easy icebox cake balances bright, fresh flavors with tangy cream cheese. https://t.co/mraaitsAeA	463	55	@nytimes	1541088982653698050
572	2022-06-26 15:59:26+00:00	Similar products can warn the police if a victim of a fraud tries to travel to Beijing to protest against the government, or if a drug user makes too many calls to the same number. They can signal officers each time a person with a history of mental illness gets near a school.	64	25	@nytimes	1541088755909627905
573	2022-06-26 15:58:50+00:00	"A Megvii spokesman said that the company was committed to the responsible development of artificial intelligence, and that it was concerned about making life more safe and convenient. He said the company was ""not about monitoring any particular group or individual."""	59	14	@nytimes	1541088607858991104
574	2022-06-26 15:57:37+00:00	"An internal presentation slide from Megvii –– a major security contractor in China –– shows its ""intelligent search"" product interface. The bar charts sort groups of monitored people by category. https://t.co/68w3Mq7iMR https://t.co/Ws6x0seLT6"	140	59	@nytimes	1541088299195957250
575	2022-06-26 15:56:19+00:00	The technology digs through personal data to target those who, in the eyes of the Chinese government, are potential troublemakers — not only people with a criminal past, but also vulnerable groups, including ethnic minorities and those with mental illness. https://t.co/68w3Mq7iMR	121	50	@nytimes	1541087972602351623
576	2022-06-26 15:55:04+00:00	"Across China, the police are buying technology that harnesses troves of data on civilians to predict crimes and protests before they happen.

The systems target people deemed suspicious, even if they’ve done nothing wrong. Here's what to know.   https://t.co/IcudtGLAbG"	899	427	@nytimes	1541087658759397380
577	2022-06-26 15:40:06+00:00	"In Opinion

""It is no hyperbole to say that the Supreme Court’s decision in the Dobbs case is in league with some of the darkest rulings,"" writes Michele Goodwin, a chancellor’s professor of law at the University of California, Irvine. https://t.co/Yx7PDGI6R7"	366	96	@nytimes	1541083893729792003
578	2022-06-26 15:25:05+00:00	President Biden said the world’s wealthiest democracies would ban imports of Russian gold, as their G7 summit in Germany sought ways to further isolate Moscow. Russia remained defiant, unleashing a barrage of missiles at Ukraine’s capital. https://t.co/NYTsuAYAv7	409	119	@nytimes	1541080114938580992
579	2022-06-26 14:55:02+00:00	Abortion pills, already used in more than half of recent abortions in the U.S., are becoming even more sought-after in the aftermath of Roe v. Wade being overturned, and they will likely be at the center of new legal battles that are expected to unfold. https://t.co/tEo1J2FRsv	584	193	@nytimes	1541072549295132676
580	2022-06-26 14:40:01+00:00	Republican leaders think a moderate nominee for governor of Illinois could beat J.B. Pritzker. But the party’s base seems to prefer Darren Bailey, a far-right state senator — and he's getting help from Pritzker. https://t.co/Wc50oqyzV0	132	32	@nytimes	1541068770428567557
581	2022-06-26 14:36:21+00:00	"RT @muyixiao: Here is our second story on China’s surveillance ambitions: 

Awash in a sea of surveillance data, the police use software to…"	0	321	@nytimes	1541067849984364546
582	2022-06-26 14:25:06+00:00	"In Opinion

""How do we ask young people just starting out, or older people who have seen so much progress reversed, to care about a country that seems so determined to care so little for them?"" asks Pamela Paul. https://t.co/zhQ5c9fwAo"	1319	276	@nytimes	1541065016484536320
583	2022-06-26 13:55:03+00:00	The race for New York’s next governor is in full swing. Here’s what you need to know about the election on June 28. https://t.co/RvvF4TS6ta	168	42	@nytimes	1541057456855519234
584	2022-06-26 13:40:02+00:00	"No bloviating speeches or partisan rancor. Lots of video and a tight script. 

In the January 6 hearings, the story of Donald Trump’s efforts to hold on to power is being unspooled in a way totally new to Capitol Hill. https://t.co/eEAwTnNrRY"	626	129	@nytimes	1541053677447831559
585	2022-06-26 13:25:07+00:00	Investigations involving unidentified mothers who are charged in the deaths of their infants are among the most sensitive — and controversial — types of cold cases that are solved with genetic genealogy. https://t.co/UIgT8knPlp	189	52	@nytimes	1541049920550907904
586	2022-06-26 13:19:42+00:00	RT @PamBelluck: Demand for abortion pills is already surging in post-Roe America, as more patients plan to travel from states with abortion…	0	70	@nytimes	1541048558350221313
587	2022-06-26 13:01:42+00:00	"RT @paulmozur: Awash in a sea of data, China authorities are trying to police the future.

It's not sci fi. Using vast data records on citi…"	0	1265	@nytimes	1541044031110742017
588	2022-06-26 12:25:01+00:00	"The Vatican released thousands of letters from Jewish people begging for help during the Holocaust to ""allow the descendants of those who asked for help to find traces of their loved ones from any part of the world,"" its foreign minister said. https://t.co/hQjVQbo2RO"	1145	362	@nytimes	1541034797291560960
589	2022-06-26 11:25:04+00:00	IUDs are highly effective, but some women find insertion painful. The New York Times spoke to several obstetrician-gynecologists about how women who are considering an IUD can prepare themselves beforehand. https://t.co/uP3LRWiJIl	672	150	@nytimes	1541019711810535425
590	2022-06-26 10:25:02+00:00	New research suggests that certain types of stress can age your immune system. Here’s what the results may mean for you. https://t.co/6cVctRvDoY	485	146	@nytimes	1541004604283961344
591	2022-06-26 09:25:04+00:00	A new report shows that having a mortgage is far more expensive than having a lease, a disparity that is helping to cool a red-hot housing market. https://t.co/yyfnEJNqSy	624	216	@nytimes	1540989511345348609
592	2022-06-26 08:25:04+00:00	Efforts to lower the art industry’s carbon footprint have led to new practices, like more sea shipping and rethinking auctions and fairs. https://t.co/3nlO2DSmSs	159	26	@nytimes	1540974412194799617
593	2022-06-26 07:31:03+00:00	"Breaking news: The U.S. and the rest of the G7 nations will ban imports of gold from Russia, aiming to undercut a key source of revenue amid its war in Ukraine.
https://t.co/YxSVnpiZaP"	2252	526	@nytimes	1540960817973460993
594	2022-06-26 07:25:04+00:00	After years of testing different options in their own homes, the experts @wirecutter found two comfortable air mattresses that won't deflate and leave your guests on the floor by morning. https://t.co/P39eYme12v	144	26	@nytimes	1540959313308667910
595	2022-06-26 06:25:04+00:00	Companies that have said they would cover travel expenses for employees who need abortions include Starbucks, Tesla, Yelp, Airbnb, Netflix, Patagonia, DoorDash, JPMorgan Chase, Levi Strauss &amp; Co. and Reddit. https://t.co/KDbGkHEauN	3118	746	@nytimes	1540944212337852417
596	2022-06-26 05:25:03+00:00	Loud fireworks can be scary. Here are @wirecutter’s tips for keeping yourself, your kids, and even your pets calm and stress-free. https://t.co/xKTEzqc5cq https://t.co/6KIVx1hbLB	423	123	@nytimes	1540929108376444929
597	2022-06-26 04:25:06+00:00	New York City is a renter’s town. Most New Yorkers will never own their homes, and yet people keep coming. Why? https://t.co/YqhIIUm8IO	217	48	@nytimes	1540914023474110464
598	2022-06-26 03:25:07+00:00	"""What’s the best way to get fast, reliable internet while camping in national parks?"" Our @wirecutter experts have solutions to your problem.
https://t.co/H8usAxu23X https://t.co/VvA77CxIOA"	117	18	@nytimes	1540898928043954176
599	2022-06-26 02:25:02+00:00	Jeff Koons, having more than made his mark on Earth, is now looking beyond. The artist is launching his latest ambitious project with the help of NASA and Elon Musk. https://t.co/CKAafrZyko	190	46	@nytimes	1540883805610852353
600	2022-06-26 02:15:58+00:00	Across China, the police are buying technology that harnesses troves of data on civilians to predict crimes and protests before they happen. The systems target people deemed suspicious even if they’ve done nothing wrong. https://t.co/zQ5l93g63U	521	269	@nytimes	1540881525213990912
601	2022-06-26 01:25:05+00:00	The New York Times spoke with seven gynecologists and reproductive health experts, seeking to identify and explain the types of contraceptives currently available, how to get them and what side effects and risks they carry. https://t.co/2GKrRgYmiI	407	170	@nytimes	1540868721585029120
602	2022-06-26 00:37:35+00:00	"RT @charlie_savage: For Sunday paper: Alito had been pursuing a slow-burning agenda of dismantling Roe v. Wade for decades.

https://t.co/t…"	0	71	@nytimes	1540856764882616327
603	2022-06-26 00:25:07+00:00	New Yorkers who live in rent-stabilized apartments will soon pay higher rents after the sharpest increase in nearly a decade. Here's what you need to know. https://t.co/SbaeOOMkGW	187	74	@nytimes	1540853630525390850
604	2022-06-25 23:40:04+00:00	Looking for affordable housing in New York? Use our tool to see which housing programs you may be eligible for and how to apply. https://t.co/z4RByjtHEC	223	59	@nytimes	1540842290528362496
605	2022-06-25 23:25:05+00:00	"In Opinion

""Giuliani’s rise to power in New York was often marked by venality, but nothing from his mayoral or prosecutorial years resembles his near-complete moral collapse under Donald Trump,"" writes Andrew Kirtzman in a guest essay. https://t.co/b1wC441AcP"	355	89	@nytimes	1540838520629198849
606	2022-06-25 23:12:08+00:00	A slow-burning hostility to constitutional abortion rights runs through the career of Justice Samuel Alito, the author of the Supreme Court opinion overturning Roe v. Wade. https://t.co/pjJEdEVXfN	1657	556	@nytimes	1540835263987032065
607	2022-06-25 22:55:05+00:00	One day after the end of Roe v. Wade, clinics are canceling appointments out of fear of prosecution. Women are scrambling to find treatment in neighboring states. Advocates are trying to raise money to transport women to clinics that are often far away. https://t.co/X0Drh9LijV	580	192	@nytimes	1540830970361905153
608	2022-06-25 22:45:05+00:00	After evaluating over 90 different convertible car seats and poring over reviews, @wirecutter recommends four different car seats that should fit the needs of most families. https://t.co/MaFvypmBxV	131	30	@nytimes	1540828455801131009
609	2022-06-25 22:40:05+00:00	China’s congested and highly regulated capital is not known for either its natural refuges or its rule-bending. But swimming in the city’s lakes and waterways is a cherished, if contested, tradition. https://t.co/pJjAzuJGkS https://t.co/ZBcpkXpz48	128	26	@nytimes	1540827194565459969
610	2022-06-25 22:36:39+00:00	"After more than a year of silence, the mysterious figure behind the QAnon conspiracy theory has reappeared.

The figure, who is known only as Q, posted for the first time in over a year on Friday, writing, ""Shall we play the game again?"" https://t.co/wIRSJTQLAs"	433	144	@nytimes	1540826332564692992
611	2022-06-25 22:32:04+00:00	"A Chihuahua mix named Mr. Happy Face won the 2022 World’s Ugliest Dog contest out of a field that included a ""hairless mutant,"" a creature that resembled ""a hyena or mandrill baboon"" and a dog with a ""gorilla-looking head,"" contest organizers said.
https://t.co/JqKX5OdPQT"	449	94	@nytimes	1540825180011888646
612	2022-06-25 22:25:06+00:00	The beginning of the end of Roe v. Wade began 12 years ago, after Republicans swept state house elections and passed hundreds of restrictions. Even some of the most ardent anti-abortion activists did not see the shift coming. https://t.co/YmlXq6eVfQ	284	93	@nytimes	1540823427367542791
613	2022-06-25 22:25:04+00:00	"Commuting by bike. Working from home. Hunting for deals at the pump. 

Americans are changing their habits and getting creative to hack high gas prices. https://t.co/53P1xlBAPP"	292	58	@nytimes	1540823419410857986
614	2022-06-25 21:55:05+00:00	"For Amy Gutmann, a respected democracy scholar, her role as President Biden’s envoy to Germany is not a job. ""It’s a mission,"" she said. https://t.co/JAGgd6Ykdc https://t.co/X4YflIbKOe"	1390	189	@nytimes	1540815873295933444
615	2022-06-25 21:53:30+00:00	"The list of companies that have said they will cover travel expenses for employees in need of abortions continues to grow, including H&amp;M, Bank of America and Intuit. Google said employees could apply to relocate ""without justification."" https://t.co/ZnP6Frej7o"	2598	478	@nytimes	1540815474589663233
616	2022-06-25 21:40:04+00:00	"In Opinion

""Given this climate, Pride cannot be just a gay party or a corporate branding opportunity,"" Mark Gevisser writes in a guest essay. ""It must once more find its role as an emblematic struggle against the gathering of illiberal forces."" https://t.co/dhdQwKK8I1"	353	62	@nytimes	1540812094467088386
617	2022-06-25 21:25:04+00:00	"""I didn’t retire,"" Serena Williams said on Saturday, ahead of her 21st Wimbledon appearance.

""I had no plans to be honest. I just didn’t know when I would come back. I didn’t know how I would come back."" https://t.co/v9Mt6wI25q"	362	49	@nytimes	1540808319421612034
618	2022-06-25 21:14:12+00:00	"RT @tminsberg: Allyson Felix is not done. 

I spoke to her ahead of her final U.S. national championships about how she decided to step awa…"	0	12	@nytimes	1540805583518937088
619	2022-06-25 21:10:59+00:00	Kansas has become a haven for women seeking abortions from surrounding states where the procedure is severely restricted or outlawed. But that could soon change, with a ballot initiative slated for an August vote that would strip away that protection. https://t.co/h1djyKih0F	300	112	@nytimes	1540804774018240512
620	2022-06-25 20:55:06+00:00	"Cristian Javier and two Houston Astros relievers combined for a no-hitter against the Yankees in a 3-0 victory in the Bronx. 

It was only the seventh time that the Yankees have gone without a hit in 120 seasons and more than 18,500 games. https://t.co/57SHZLHD9N"	173	33	@nytimes	1540800777094135808
621	2022-06-25 20:40:06+00:00	"What does NASA want with a few dead insects, the contents of their innards and a specks of lunar material?
https://t.co/IkP6un9Cwp"	223	54	@nytimes	1540797000114966529
622	2022-06-25 20:39:24+00:00	RT @nytmike: In turning their investigative work into scripted television, the Jan 6 committee has utterly — if perhaps temporarily — trans…	0	239	@nytimes	1540796826823102464
623	2022-06-25 20:26:21+00:00	As of Friday, New York City has confirmed at least 39 monkeypox cases and expanded access to a vaccine. Officials have said the virus is spreading primarily through communities of men who have sex with men. https://t.co/bpXsoP4Txl	194	96	@nytimes	1540793542867419136
624	2022-06-25 20:26:04+00:00	Dozens of liberal prosecutors and municipal leaders have pledged to shield their residents from abortion bans in the wake of the Supreme Court ruling ending Roe v. Wade. But the threat of prosecution could still have a chilling effect on providers. https://t.co/ECPhdJf50n	278	80	@nytimes	1540793468779462656
625	2022-06-25 20:21:38+00:00	"RT @euanward_: Moroccan officials said Saturday that 18 migrants had died in a ""stampede"" during an attempted mass crossing into the Spanis…"	0	558	@nytimes	1540792354902245376
626	2022-06-25 20:10:05+00:00	"During a two-hour meeting in 2018, Senator Susan Collins of Maine pressed Brett Kavanaugh on why she should trust him not to overturn Roe v. Wade.

Meeting notes show Kavanaugh worked vigorously to reassure her that he was no threat to the landmark ruling. https://t.co/1jUW6ypGVT"	4266	1444	@nytimes	1540789446898987008
627	2022-06-25 20:01:43+00:00	"After signing into law the bipartisan gun bill at the White House on Saturday morning, President Biden was asked by a reporter if he thought the Supreme Court was broken. 

""I think the Supreme Court has made some terrible decisions,"" he said. https://t.co/MuTJBcHE7i https://t.co/NtqilLWmyv"	1357	184	@nytimes	1540787344189661184
