,date,heading,link,image
121,"Friday, 25 February 2022",War in Ukraine is a severe test of China’s new axis with Russia,https://www.theguardian.com/commentisfree/2022/feb/25/war-in-ukraine-china-russia-beijing-alliance-moscow-invasion,
122,"Friday, 25 February 2022",Roman Abramovich handed $450m dividend from Russian mining group,https://www.theguardian.com/world/2022/feb/25/roman-abramovich-handed-450m-dividend-from-russian-mining-group,
123,"Friday, 25 February 2022",RT news channel in spotlight in UK over pro-Russia slant on Ukraine crisis,https://www.theguardian.com/media/2022/feb/25/rt-news-channel-uk-pro-russia-slant-ukraine-crisis,
124,"Friday, 25 February 2022","How to pronounce and spell ‘Kyiv’, and why it matters",https://www.theguardian.com/world/2022/feb/25/how-to-pronounce-and-spell-kyiv-kiev-ukraine-and-why-it-matters,
125,"Friday, 25 February 2022",The west has a duty to help defend Ukraine – and to help Russia by ensuring its defeat,https://www.theguardian.com/commentisfree/2022/feb/25/ukraine-russia-defeat-military-putin,
126,"Friday, 25 February 2022","War, catwalk robots and laughter therapy: Friday’s best photos",https://www.theguardian.com/news/gallery/2022/feb/25/war-laughter-therapy-and-catwalk-robots-fridays-best-photos,
127,"Saturday, 26 February 2022",Zelenskiy and Johnson welcome move to cut off Russian banks from Swift – video,https://www.theguardian.com/world/video/2022/feb/27/zelenskiy-and-johnson-welcome-move-to-cut-off-russian-banks-from-swift-video,https://i.guim.co.uk/img/media/3d6898d54692a666c7ecff4608f5024ee8f7f4e7/78_0_1800_1080/master/1800.jpg?width=300&quality=85&auto=format&fit=max&s=0e4ceeeb10a0979f2cf5606c52c0605b
128,"Saturday, 26 February 2022",Boris Johnson warns of ‘very grim days ahead for Ukraine’,https://www.theguardian.com/world/2022/feb/26/boris-johnson-warns-of-very-grim-days-ahead-for-ukraine,https://i.guim.co.uk/img/media/704597a159fcf1fef2eff343d77baefcb9a7ded7/292_54_3182_1910/master/3182.jpg?width=300&quality=85&auto=format&fit=max&s=3271a141a355b80acf8922577ff5292c
129,"Saturday, 26 February 2022",What is Swift and what will shutting Russia out of it achieve?,https://www.theguardian.com/technology/2022/feb/24/what-is-swift-international-payments-network-russia-sanction,https://i.guim.co.uk/img/media/bab14c6c263e0ff40f265a8ee155f6630c931f69/0_30_5065_3039/master/5065.jpg?width=300&quality=85&auto=format&fit=max&s=dc1c11953c56d953514e2e733162c1f1
130,"Saturday, 26 February 2022","US, UK, Europe and Canada to block Swift access for some Russian banks",https://www.theguardian.com/world/2022/feb/26/us-uk-europe-and-canada-to-block-russian-access-to-swift,https://i.guim.co.uk/img/media/f63f9e5e69773b2d71a33a0f1c2e075cbece936b/0_35_3631_2179/master/3631.jpg?width=300&quality=85&auto=format&fit=max&s=0c96e5058b5e055480a90dfcca95caac
131,"Saturday, 26 February 2022","Armed with hammers and pistols, Ukrainians wait at barricades for the Russians",https://www.theguardian.com/world/2022/feb/26/armed-with-hammers-and-pistols-ukrainians-wait-at-barricades-for-the-russians,
132,"Saturday, 26 February 2022",Putin shunned by world as his hopes of quick victory evaporate,https://www.theguardian.com/world/2022/feb/26/the-world-shuns-pariah-putin,
133,"Saturday, 26 February 2022",From partygate to Putin’s war: Boris Johnson rides on a rare wave of unity,https://www.theguardian.com/world/2022/feb/26/partygate-putin-war-boris-johnson-ukraine-crisis-prime-minister,
134,"Saturday, 26 February 2022",'Can I tow you back to Russia?': Ukrainian confronts soldiers by broken armoured vehicle – video,https://www.theguardian.com/world/video/2022/feb/26/can-i-tow-you-back-to-russia-ukrainian-confronts-soldiers-by-broken-armoured-vehicle-video,
135,"Saturday, 26 February 2022",Frozen out: how the UK’s sanctions against Russia will work,https://www.theguardian.com/business/2022/feb/26/frozen-out-how-the-uks-sanctions-against-russia-will-work,
136,"Saturday, 26 February 2022",Priti Patel clashes with Labour over visas for people fleeing Ukraine,https://www.theguardian.com/world/2022/feb/26/priti-patel-clashes-with-labour-over-visas-for-people-fleeing-ukraine,
137,"Saturday, 26 February 2022",Ukrainian mother hugs her children brought to safety by a stranger – video,https://www.theguardian.com/world/video/2022/feb/26/ukrainian-mother-hugs-her-children-brought-to-safety-by-a-stranger-video,
138,"Saturday, 26 February 2022","Kristalina Georgieva: the IMF boss tackling Covid, the climate crisis and, now, war",https://www.theguardian.com/business/2022/feb/26/kristalina-georgieva-the-imf-boss-tackling-covid-the-climate-crisis-and-now-war,
139,"Saturday, 26 February 2022",Global support for Ukraine continues: in pictures,https://www.theguardian.com/artanddesign/gallery/2022/feb/26/global-support-for-ukraine-continues-in-pictures,
140,"Saturday, 26 February 2022",‘Don’t call it a war’ – propaganda filters the truth about Ukraine on Russian media,https://www.theguardian.com/world/2022/feb/26/propaganda-filters-truth-ukraine-war-russian-media,
141,"Saturday, 26 February 2022",Vladimir Putin: What’s going on inside his head?,https://www.theguardian.com/world/2022/feb/26/valdimir-putin-russia-ukraine-inside-his-head,
142,"Saturday, 26 February 2022",The Russian bear advances on Kyiv – cartoon,https://www.theguardian.com/commentisfree/picture/2022/feb/26/the-russian-bear-advances-on-kyiv-cartoon,
143,"Saturday, 26 February 2022",How Ukrainian defiance has derailed Putin’s plans,https://www.theguardian.com/world/2022/feb/26/how-ukrainian-defiance-has-derailed-putins-plans,
144,"Saturday, 26 February 2022","Fear, darkness and newborn babies: inside Ukraine’s underground shelters",https://www.theguardian.com/world/2022/feb/26/fear-darkness-and-newborn-babies-inside-ukraine-underground-shelters,
145,"Saturday, 26 February 2022","At the Ukrainian border, a mother brings a stranger’s children to safety",https://www.theguardian.com/world/2022/feb/26/at-ukrainian-border-mother-brings-strangers-children-safety,
146,"Saturday, 26 February 2022","Football, Eurovision and business rush to ditch links to Moscow over Ukraine invasion",https://www.theguardian.com/world/2022/feb/26/football-eurovision-and-business-rush-to-ditch-links-to-moscow-over-ukraine-invasion,
147,"Saturday, 26 February 2022","Timidity, greed and sloth: why the west always loses to Putin",https://www.theguardian.com/commentisfree/2022/feb/26/timidity-greed-and-sloth-why-the-west-always-loses-to-putin,
148,"Saturday, 26 February 2022",Ukraine invasion: how Vladimir Putin built his career on waging war,https://www.theguardian.com/world/2022/feb/26/russia-ukraine-vladimir-putin-career-war-russian-president,
149,"Saturday, 26 February 2022",‘We want more sanctions’: Ukrainians rally in London and across UK,https://www.theguardian.com/world/2022/feb/26/we-want-more-sanctions-ukrainians-rally-in-london-and-across-uk,
150,"Saturday, 26 February 2022","In the face of war, central bank hawks must retreat on inflation",https://www.theguardian.com/business/commentisfree/2022/feb/26/in-the-face-of-war-central-bank-hawks-must-retreat-on-inflation,
151,"Saturday, 26 February 2022",Kyiv piles pressure on Ankara to close straits to Russia’s warships,https://www.theguardian.com/world/2022/feb/26/kyiv-piles-pressure-on-ankara-to-close-straits-to-russia-warships-ukraine,
152,"Saturday, 26 February 2022",Russian forces advance inside Ukraine: what we know so far,https://www.theguardian.com/world/2022/feb/26/russian-forces-advance-inside-ukraine-what-we-know-so-far,
153,"Saturday, 26 February 2022",'No time to wait': Wladimir Klitschko urges world to take action amid invasion of Ukraine – video,https://www.theguardian.com/sport/video/2022/feb/26/wladimir-klitschko-urges-world-to-take-action-amid-invasion-of-ukraine-video,
154,"Saturday, 26 February 2022",Could sanctions leave oligarchs’ super yachts high and dry in Spain?,https://www.theguardian.com/world/2022/feb/26/could-sanctions-leave-oligarchs-super-yachts-high-and-dry-in-spain,
155,"Saturday, 26 February 2022",Elderly resident reprimands Russian soldiers: 'You have your own country' - video,https://www.theguardian.com/world/video/2022/feb/26/you-have-your-own-country-russian-soldiers-reprimanded-by-elderly-civilian-video,
156,"Saturday, 26 February 2022",France seizes suspected Russian-owned ship in Channel,https://www.theguardian.com/world/2022/feb/26/france-seizes-suspected-russian-owned-ship-in-channel,
157,"Saturday, 26 February 2022",Swift: EU leaders line up to back banning Russia from banking network,https://www.theguardian.com/world/2022/feb/26/swift-eu-leaders-line-up-to-back-banning-russia-from-banking-network,
158,"Saturday, 26 February 2022",Priti Patel cancels Belarus’ basketball visas over country’s support of Putin,https://www.theguardian.com/sport/2022/feb/26/priti-patel-cancels-belarus-basketball-visas-over-support-vladimir-putin-russia-invasion-ukraine,
159,"Saturday, 26 February 2022",‘I want to be home:’ overseas students in Ukraine seek safe routes out,https://www.theguardian.com/world/2022/feb/26/i-want-to-be-home-overseas-students-in-ukraine-seek-safe-routes-out,
160,"Saturday, 26 February 2022",Boris Johnson speaks in Russian: ‘I do not believe this war is in your name’ – video,https://www.theguardian.com/politics/video/2022/feb/26/i-do-not-believe-this-war-is-in-your-name-says-boris-johnson-in-russian-video,
161,"Saturday, 26 February 2022",Volodymyr Zelenskiy stands defiant in face of Russian attack,https://www.theguardian.com/world/2022/feb/26/volodymyr-zelenskiy-ukraine-stands-defiant-in-face-of-russian-attack,
162,"Saturday, 26 February 2022",'No more war': NHL star Alex Ovechkin responds to Russia's invasion of Ukraine – video,https://www.theguardian.com/sport/video/2022/feb/26/no-more-war-nhl-star-alex-ovechkin-reponds-to-russias-invasion-of-ukraine-video,
163,"Saturday, 26 February 2022",Russian strikes pound Kyiv as Zelenskiy refuses US offer to evacuate,https://www.theguardian.com/world/2022/feb/26/ukraine-russian-strikes-pound-kyiv-as-zelenskiy-refuses-us-offer-to-evacuate,
164,"Saturday, 26 February 2022",US fossil fuel industry leaps on Russia’s invasion of Ukraine to argue for more drilling,https://www.theguardian.com/world/2022/feb/26/us-fossil-fuel-industry-russia-ukraine-drilling,
165,"Saturday, 26 February 2022",Zelenskiy calls on 'all friends of Ukraine' to help fight Russian invasion – video,https://www.theguardian.com/world/video/2022/feb/26/zelenskiy-calls-on-all-friends-of-ukraine-to-help-fight-russian-invasion-video,
166,"Saturday, 26 February 2022",Russian ballets cancelled across UK amid Ukraine crisis,https://www.theguardian.com/stage/2022/feb/26/ballet-goes-on-as-uk-audience-backs-russian-dancers,
167,"Saturday, 26 February 2022",Fossil fuel companies are trying to exploit this war for their gain. We can’t let them,https://www.theguardian.com/commentisfree/2022/feb/26/big-oil-ukraine-russia-putin,
168,"Saturday, 26 February 2022","Ukraine faces ‘bloody, brutal’ months ahead, warns UK armed forces minister",https://www.theguardian.com/world/2022/feb/26/ukraine-faces-bloody-brutal-months-ahead-warns-uk-armed-forces-minister,
169,"Saturday, 26 February 2022",Kyiv apartment building hit as Ukrainians fight off Russian attacks – video report,https://www.theguardian.com/world/video/2022/feb/26/kyiv-residence-hit-as-ukrainians-fight-off-russian-attacks-across-the-country-video,
170,"Saturday, 26 February 2022",‘We’ve got used to the explosions’: Ukrainian civilians on life in war,https://www.theguardian.com/world/2022/feb/26/we-have-got-used-to-the-explosions-ukraine-civilians-on-life-in-war-russia-invasion,
171,"Saturday, 26 February 2022",Poland and Sweden will refuse to play Russia in World Cup 2022 playoffs,https://www.theguardian.com/football/2022/feb/26/poland-will-refuse-to-play-russia-in-world-cup-2022-playoff-robert-lewandowski,
172,"Saturday, 26 February 2022",Boris Johnson tells Russians: ‘I do not believe this war is in your name’,https://www.theguardian.com/politics/2022/feb/26/boris-johnson-tells-russians-i-do-not-believe-this-war-is-in-your-name,
173,"Sunday, 27 February 2022",Two top Russian billionaires speak out against war,https://www.theguardian.com/world/2022/feb/27/two-top-russian-billionaires-speak-out-against-invasion-of-ukraine,https://i.guim.co.uk/img/media/11a09ad5182c51234e212b23aef25f70c3709b4b/170_0_4146_2489/master/4146.jpg?width=300&quality=85&auto=format&fit=max&s=1446baed5a9d24bc1f6f1949728276b6
174,"Sunday, 27 February 2022",Changes to UK visa rules for Ukrainians called ‘shameful’ by Labour,https://www.theguardian.com/uk-news/2022/feb/27/uk-expected-ease-visa-restrictions-ukrainians-fleeing-war,https://i.guim.co.uk/img/media/fd8b07219c3c3aedc373f285e870e28bb8e6e215/0_400_6000_3600/master/6000.jpg?width=300&quality=85&auto=format&fit=max&s=134fd01d9ae6cfadd1df8b4633539869
175,"Sunday, 27 February 2022",‘Everyone was fighting to get on a train’: the desperation of Ukrainians trying to reach safety,https://www.theguardian.com/world/2022/feb/27/its-been-terrible-the-plight-of-ukrainians-hoping-to-reach-safety,https://i.guim.co.uk/img/media/18c4cf4c6840fdd447f491d92e7d70a84307fa76/0_407_6016_3609/master/6016.jpg?width=300&quality=85&auto=format&fit=max&s=f32fce6040ac1cec3e671fdb6da6b0ed
176,"Sunday, 27 February 2022",Russian forces advance on Kyiv: fighting on fourth day of invasion,https://www.theguardian.com/world/2022/feb/27/kyiv-surrounded-says-mayor-fighting-on-fourth-day-of-russian-invasion-of-ukraine,https://i.guim.co.uk/img/media/35e02a6da88e7135aef49d13c4f0a7800924a8d6/0_271_3500_2101/master/3500.jpg?width=300&quality=85&auto=format&fit=max&s=6226738c4e530f819986ce3a058ff16c
177,"Sunday, 27 February 2022",Anger as Fifa decide Russia can continue bid to qualify for World Cup,https://www.theguardian.com/football/2022/feb/27/anger-as-fifa-decide-russia-can-continue-bid-to-qualify-for-world-cup,
178,"Sunday, 27 February 2022",UK considers banning Russian ships from British ports,https://www.theguardian.com/business/2022/feb/27/uk-considers-banning-russian-ships-from-british-ports,
179,"Sunday, 27 February 2022",Ukrainian president sceptical of upcoming meeting with Russia – video,https://www.theguardian.com/world/video/2022/feb/27/ukrainian-president-sceptical-of-upcoming-meeting-with-russia-video,
180,"Sunday, 27 February 2022",It is a matter of life and death. So the EU will provide weapons for Ukraine’s armed forces,https://www.theguardian.com/commentisfree/2022/feb/27/eu-will-provide-weapons-for-ukraine-josep-borrell,
181,"Sunday, 27 February 2022",‘I want to fight’: Ukrainian in Britain plans to join defence of his homeland,https://www.theguardian.com/world/2022/feb/27/i-want-to-fight-ukrainian-in-britain-plans-to-join-defence-of-his-homeland,
182,"Sunday, 27 February 2022",Ben Jennings on the defence of Ukraine – cartoon,https://www.theguardian.com/commentisfree/picture/2022/feb/27/ben-jennings-defence-ukraine-cartoon,
183,"Sunday, 27 February 2022",Thousands gather in cities across the UK in support of Ukraine,https://www.theguardian.com/world/2022/feb/27/thousands-gather-in-cities-across-the-uk-in-support-of-ukraine,
184,"Sunday, 27 February 2022",EU to ban Russian state-backed channels RT and Sputnik,https://www.theguardian.com/media/2022/feb/27/eu-ban-russian-state-backed-channels-rt-sputnik,
185,"Sunday, 27 February 2022","Russian strategic slips lift Ukrainian morale, but should not obscure broader picture",https://www.theguardian.com/world/2022/feb/27/russian-strategic-slips-ukrainian-morale-early-days,
186,"Sunday, 27 February 2022",Putin’s nuclear posturing requires west to tread extremely carefully,https://www.theguardian.com/world/2022/feb/27/putin-nuclear-warning-requires-west-to-tread-extremely-carefully,
187,"Sunday, 27 February 2022","More than 360,000 people have fled war in Ukraine so far, says UN",https://www.theguardian.com/world/2022/feb/27/more-than-360000-people-fled-war-ukraine-so-far-un,
188,"Sunday, 27 February 2022",‘I had no idea he was there’: families’ shock at video of captured Russian soldiers,https://www.theguardian.com/world/2022/feb/27/ukrainian-officials-upload-videos-of-captured-russian-soldiers-on-telegram,
